position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Adjehi Baru,2010,81,,215,89,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Al-Farouq Aminu,2010,79.25,80.5,216,87.25,108.5,8.2,9.5,9.5,27,135.5,33.5,142,13,11.29,3.3,,5,2013,22,76,71,2066,225,474,0.475,4,19,0.211,221,455,0.486,101,137,0.737,139,446,585,103,92,51,116,153,555,13.7,0.519,0.479,0.289,0.04,7.9,26.2,16.9,7.8,2.4,2.1,17.8,14.6,101,105,0.7,2.4,3.1,0.073
,Alex Franklin,2010,76.5,,231,82,104,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Garrett,2010,77.5,,189,82,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Williams,2010,,82,220,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andreas Person,2010,74.02,74.8,174,76.38,98.03,,,,25.6,123.63,34.6,132.63,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Andy Rautins,2010,76.25,77,192,79,100,6.2,8,9.75,23.5,123.5,30.5,130.5,8,11.27,3.49,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Angelo Chol,2010,,80,200,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anrio Adams,2010,,76,192,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Johnson,2010,79,,269,85.25,105.5,,,,,,,,,,,,39,2000,25,56,6,637,62,164,0.378,2,11,0.182,60,153,0.392,28,39,0.718,21,30,51,72,33,4,32,58,154,9.1,0.425,0.384,0.238,0.067,3.6,5.1,4.4,16.8,2.7,0.4,15,14.6,94,107,-0.1,0.4,0.3,0.02
G,Armon Johnson,2010,74,75.25,195,80,99.5,5.6,8.25,9.25,31.5,131,38.5,138,18,11.25,3.19,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artsiom Parakhouski,2010,82.25,83.75,268,85,109.5,6,9,10.5,25.5,135,26.5,136,16,12.07,3.33,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aubrey Coleman,2010,73.5,,198,77,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusto Cesar Lima,2010,80.71,81.89,226,85.04,108.66,,,,22.8,131.46,33.1,141.76,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Austin Etherington,2010,77,,197,78,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Avery Bradley,2010,74,75.25,180,79.25,98.5,4,8.25,9.5,31.5,130,37.5,136,2,11.47,3.14,,28,2013,22,50,50,1435,192,478,0.402,40,126,0.317,152,352,0.432,37,49,0.755,30,81,111,104,64,19,72,129,461,8.8,0.461,0.444,0.103,0.264,2.5,6.5,4.6,11.6,2.3,1,12.6,18.8,90,105,-1.3,1.6,0.4,0.012
G,Ben Uzoh,2010,74.75,,196,81,100.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bernard Sullivan,2010,79.5,80,216,81,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bogdan Bogdanovic,2010,77.17,78.35,200,83.07,104.33,,,,27.2,131.53,35.8,140.13,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandan Kearney,2010,77,,170,83,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Branden Dawson,2010,77,78,202,83,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brenden Dawson,2010,,78,206,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryan Davis,2010,80,,244,88,108,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byron Wesley,2010,76,,199,79,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CJ Barksdale,2010,79,,214,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Can Ozcan,2010,78.74,80.31,216,79.13,103.54,,,,23.6,127.14,31.9,135.44,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carlton Brundidge,2010,73,,197,76.5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cedrick McAfee,2010,74,74,176,77,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chane Behanan,2010,78,,253,80,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Garcia,2010,80.25,81.25,232,85.75,107.5,7,8.75,9,24.5,132,30.5,138,2,11.65,3.23,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chas Mcfarland,2010,83.5,,235,85,107,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Jones,2010,68,,162,72,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Cole Aldrich,2010,81,83.25,236,88.75,111.5,8.5,9,9.25,23,134.5,28,139.5,10,11.48,3.35,,7,2013,24,45,0,388,44,80,0.55,0,0,,44,80,0.55,12,20,0.6,30,90,120,9,5,23,23,60,100,11.1,0.563,0.55,0.25,0,8.7,26.7,17.7,3.4,0.7,4.6,20.6,12.7,102,105,0.1,0.4,0.6,0.07
F,Craig Brackins,2010,80.5,81.75,229,84,109,7.9,9.5,11.25,26,135,35,144,6,11.65,3.39,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D'Angelo Harrison,2010,74,,189,77,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dai-Jon Parker,2010,74.5,74.5,182,81,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Damion James,2010,78.25,79.75,227,84.75,107,9.6,9.25,8.5,29,136,33,140,13,10.89,3.2,,16,2013,25,2,0,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,
,Daniel Clark,2010,82.68,83.86,241,85.43,111.02,,,,23.2,134.22,28.7,139.72,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Daniel Orton,2010,80.75,81.5,269,88.25,110.5,13.8,8.5,9.75,24,134.5,30.5,141,13,12.32,3.39,,13,2014,23,22,4,251,21,47,0.447,0,0,,21,47,0.447,23,30,0.767,16,45,61,15,6,16,18,38,65,10.5,0.54,0.447,0.638,0,6.6,20.2,13.1,8.5,1.2,5.1,23,13.2,99,107,0,0.2,0.3,0.049
G,Darington Hobson,2010,77.25,78.5,204,81.25,104.5,6.2,8.25,9,29,133.5,34,138.5,,11.68,3.25,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Kool,2010,73.5,,213,74.5,94.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeMarcus Cousins,2010,81.5,82.75,292,89.75,113,16.4,9.25,10,23.5,136.5,27.5,140.5,,11.4,3.55,,4,2013,22,75,74,2289,482,1036,0.465,4,22,0.182,478,1014,0.471,312,423,0.738,222,524,746,199,108,55,225,269,1280,20.2,0.524,0.467,0.408,0.021,10.9,27,18.7,15.3,2.4,1.9,15.5,28.1,102,106,2,2.3,4.4,0.092
,DeShawn Sims,2010,78.75,80,230,84,104.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deng Leek,2010,,82.5,220,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denis Clemente,2010,71.75,72,172,74,94.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denzel Bowles,2010,,82,247,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deon Thompson,2010,79,,250,86.5,107.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Caracter,2010,80.25,81.5,280,84.25,107.25,12.8,9,10.25,25,132.25,30.5,137.75,22,12.78,3.61,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Favors,2010,80.75,82.25,245,88,110,6.5,8.75,9.25,31.5,141.5,35.5,145.5,14,11.74,3.25,,3,2013,21,77,8,1787,274,568,0.482,0,5,0,274,563,0.487,179,260,0.688,184,362,546,75,67,130,129,247,727,17.5,0.533,0.482,0.458,0.009,11.9,24,17.9,6.8,2,5.7,15.9,20.6,104,101,1.5,2.9,4.4,0.117
,Derrick Randall,2010,80,,224,84,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Wilson,2010,72.5,,216,79,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Desmond Hubert,2010,81,80,195,86,107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deuce Bello,2010,75,,175,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Devan Downey,2010,68.5,69.5,171,72.5,90.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Devin Ebanks,2010,79,80.25,208,84.25,107.5,7.9,8.25,9,23.5,131,32,139.5,6,11.69,3.44,,30,2013,23,19,3,197,24,73,0.329,6,22,0.273,18,51,0.353,11,14,0.786,10,31,41,10,3,1,11,23,65,6.3,0.411,0.37,0.192,0.301,5.7,16.9,11.5,7.8,0.8,0.4,12.2,20.4,87,108,-0.2,0.1,-0.1,-0.025
C,Dexter Pittman,2010,81.5,83.5,303,90,111,20.8,10.25,10.5,,,,,,,,,48,2013,24,11,0,32,4,11,0.364,0,0,,4,11,0.364,0,3,0,7,5,12,0,0,0,3,8,8,1.6,0.325,0.364,0.273,0,27.2,18.5,22.7,0,0,0,19.6,22.4,75,105,-0.1,0,-0.1,-0.107
,Dezmine Wells,2010,76,76.5,218,82,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dior Lowhorn,2010,77,,239,82,101.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dominique Jones,2010,75.25,77,216,81.25,101,5.9,9,10.25,26,127,32.5,133.5,19,10.88,3.31,,34,2013,24,29,3,338,40,109,0.367,1,9,0.111,39,100,0.39,35,53,0.66,18,27,45,83,14,2,38,29,116,12.4,0.438,0.372,0.486,0.083,6,8.7,7.4,36.2,2.1,0.5,22.3,23,93,108,-0.2,0.2,0,0.001
,Dominique Pointer,2010,,77,193,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Donald Sloan,2010,73,,206,77,97.5,,,,,,,,,,,,No,2014,26,48,1,392,44,117,0.376,10,42,0.238,34,75,0.453,12,20,0.6,4,40,44,50,10,1,22,19,110,8.5,0.437,0.419,0.171,0.359,1.2,11,6.3,20.1,1.3,0.2,14.9,17.2,91,102,-0.3,0.6,0.3,0.039
,Duo Meng,2010,75.2,75.98,204,75.59,98.03,,,,23.6,121.63,31.9,129.93,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwight Lewis,2010,76.5,,210,78.5,98.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ed Davis,2010,81,81.75,227,84,108,10,9.25,10,31,139,36,144,,11.7,3.21,,10,2013,23,81,28,1631,260,482,0.539,0,0,,260,482,0.539,103,167,0.617,152,308,460,63,38,85,63,191,623,17.8,0.561,0.539,0.346,0,10.9,22.8,16.7,6.7,1.2,4.2,10.2,17.6,114,102,2.9,2.4,5.4,0.159
G,Edwin Ubiles,2010,77.75,78.5,199,81.75,103.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ekpe Udoh,2010,80.75,81.75,237,88.5,106.5,8,9.5,8.75,31,137.5,33.5,140,10,11.15,3.29,,8,2013,25,76,9,1312,117,269,0.435,0,1,0,117,268,0.437,89,119,0.748,113,138,251,43,39,85,43,139,323,12,0.503,0.435,0.442,0.004,8.9,11.7,10.3,4.7,1.5,4.7,11.8,12.1,109,105,1.1,1.5,2.7,0.098
G,Eric Bledsoe,2010,72.25,73.5,192,79.5,98,5.6,8.5,9.75,,,,,9,,,,25,2013,23,76,12,1553,253,568,0.445,31,78,0.397,222,490,0.453,106,134,0.791,78,147,225,233,109,55,137,112,643,17.5,0.513,0.473,0.236,0.137,6.1,11.1,8.6,23.5,3.7,3,17.9,22.5,102,101,1.1,2.6,3.7,0.115
,Eric Boateng,2010,81.25,,260,86.25,109,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Evan Turner,2010,77.75,79,214,80,103.5,8.6,8.75,9.5,27.5,131,34.5,138,9,11.06,3.27,,2,2013,24,82,82,2892,441,1053,0.419,58,159,0.365,383,894,0.428,154,208,0.74,56,461,517,354,71,17,187,197,1094,12.1,0.478,0.446,0.198,0.151,2.1,18.5,10.1,19.7,1.3,0.5,14,21.2,95,106,-0.7,2.9,2.1,0.035
,Filip Covic,2010,68.9,69.69,175,70.87,90.55,,,,0,,0,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gani Lawal,2010,79.5,81,233,84,107.5,6.3,8.5,10,27,134.5,31.5,139,20,11.61,3.24,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gavin Edwards,2010,80.5,,236,85.75,108.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gerald Lee,2010,81.5,,237,83,105.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gordon Hayward,2010,78.75,80,211,79.75,103,6.9,8.5,9.25,30.5,133.5,34.5,137.5,10,11.73,3.22,,18,2013,22,72,27,2104,336,773,0.435,102,246,0.415,234,527,0.444,243,294,0.827,51,174,225,213,58,38,120,125,1017,16.8,0.564,0.501,0.38,0.318,2.8,9.8,6.3,16.7,1.5,1.4,11.7,22.1,113,110,4.2,1.2,5.4,0.123
,Greg Lewis,2010,80,80,221,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Greg Monroe,2010,81.75,83,247,86.25,108.5,11.2,8.75,9.5,25,133.5,29,137.5,15,12.1,3.35,,9,2013,22,81,81,2687,514,1058,0.486,0,4,0,514,1054,0.488,270,392,0.689,236,541,777,281,105,55,234,190,1298,19.5,0.527,0.486,0.371,0.004,9.9,23.6,16.7,18.6,2.1,1.6,16,24.8,104,105,2.7,3.2,5.9,0.105
G,Greivis Vasquez,2010,77,78.5,211,79,101,8.6,7.75,9.25,24.5,125.5,28,129,1,11.13,3.48,,50,2013,26,78,78,2685,438,1012,0.433,83,243,0.342,355,769,0.462,124,154,0.805,43,294,337,704,66,6,247,190,1083,16.3,0.502,0.474,0.152,0.24,1.9,13.3,7.5,44.9,1.3,0.2,18.6,23,105,112,3,0.7,3.8,0.067
C,Hamady N'Diaye,2010,82.5,,233,90,111,,,,,,,,,,,,56,2014,27,14,0,74,3,9,0.333,0,0,,3,9,0.333,0,1,0,5,13,18,3,0,4,3,15,6,2.9,0.318,0.333,0.111,0,7.5,20.1,13.7,5.6,0,4.4,24.1,7.4,78,108,-0.1,0.1,0,-0.008
,Hanlin Dong,2010,81.1,82.09,222,83.86,108.27,,,,25.2,133.47,35.4,143.67,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Hassan Whiteside,2010,82.5,83.5,227,91,113,5.5,8.25,10.25,27,140,31.5,144.5,12,11.83,3.54,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hunter Mickelson,2010,82,,189,84,105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ishmael Smith,2010,71.25,,171,76.5,94.75,,,,,,,,,,,,No,2013,24,52,3,516,56,159,0.352,8,27,0.296,48,132,0.364,3,7,0.429,12,49,61,87,21,9,37,26,123,8.5,0.379,0.377,0.044,0.17,2.6,10.7,6.6,25,2.1,1.3,18.6,17.4,84,108,-0.8,0.4,-0.4,-0.04
,JaKarr Sampson,2010,78.5,,193,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jabari Hinds,2010,,72,165,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jahaii Carson,2010,,75,167,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jakub Wojciechowski,2010,83.46,85.04,225,82.68,108.27,,,,24,132.27,33.9,142.17,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamar Smith,2010,74.5,,172,76,98.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,James Anderson,2010,76.75,77.75,208,80.5,104,7.9,9,7,30,134,35.5,139.5,14,11.86,3.19,,17,2013,23,39,2,401,52,126,0.413,21,60,0.35,31,66,0.47,24,28,0.857,18,54,72,42,15,5,25,25,149,13.9,0.539,0.496,0.222,0.476,5.2,15,10.2,15.8,1.9,0.9,15.3,18,107,105,0.4,0.4,0.9,0.106
,James Florence,2010,72,,182,76,94.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jarvis Varnado,2010,80.25,82,210,87.5,109.5,9.5,9.25,9.5,29.5,139,32.5,142,3,11.61,3.37,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Love,2010,79.5,,272,88.25,108.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jeff Foote,2010,84.25,,252,88,111.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jelon Hornbeak,2010,,74,170,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jeremiah Davis,2010,73.5,,203,80,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeremy Lin,2010,75,75.5,201,77,98,,,,,,,,,,,,No,2013,24,82,82,2640,396,897,0.441,87,257,0.339,309,640,0.483,216,275,0.785,32,215,247,497,134,29,236,205,1095,14.9,0.538,0.49,0.307,0.287,1.4,9.1,5.3,29.4,2.5,0.8,18.8,20.8,106,107,3,2.5,5.4,0.099
,Jermaine Beal,2010,74.75,,209,80,99.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jerome Jordan,2010,83.5,84.75,244,89.25,113,6.9,9,10.25,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerome Randle,2010,69.25,70,169,72,88.5,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jimmer Fredette,2010,,74.5,196,77,,,,,,,,,,,,,20,2014,24,49,0,519,107,227,0.471,40,84,0.476,67,143,0.469,19,21,0.905,8,44,52,64,14,3,48,35,273,15.8,0.578,0.559,0.093,0.37,1.7,9.7,5.7,22.2,1.4,0.5,16.9,24.3,105,110,0.5,0.3,0.8,0.078
G,John Wall,2010,74.75,76,196,81.25,101.5,5.6,8.25,9.5,30,131.5,39,140.5,,10.84,3.14,,1,2013,22,49,42,1602,324,735,0.441,12,45,0.267,312,690,0.452,246,306,0.804,35,161,196,373,65,37,157,117,906,20.8,0.521,0.449,0.416,0.061,2.4,11.2,6.8,43.9,2.1,1.8,15.3,29.3,105,103,2.2,2.2,4.5,0.134
,Jon Scheyer,2010,76.75,78,180,75.25,99,5.4,7.75,9.5,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Tavernari,2010,75.98,76.77,228,79.53,101.97,,,,23.2,125.17,28.7,130.67,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jordan Crawford,2010,75,76.5,198,79,101,4.9,8,9,31.5,132.5,34.5,135.5,7,11.03,3.37,,32,2013,24,70,14,1709,301,725,0.415,83,246,0.337,218,479,0.455,129,159,0.811,44,165,209,225,39,7,141,106,814,13.8,0.512,0.472,0.219,0.339,2.9,10.9,6.9,23.5,1.2,0.3,15.1,25.3,98,106,0.2,1.7,1.9,0.052
,Jordan Eglseder,2010,82.5,,285,86.75,110,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph Uchebo,2010,81,,238,84.5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julian Lewis,2010,75.5,,186,77,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julian Royal,2010,79,80,225,84,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Neuhaus,2010,82,,220,85,107.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keith Gallon,2010,80.5,81.5,302,88.5,109.5,15.1,9.25,10.5,23.5,133,28.5,138,14,13.44,3.7,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kentavious Caldwell,2010,,78,185,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenyatta Smith,2010,80,,270,87,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kevin Johnson,2010,,82,246,84,,,,,,,,,,,,,,1990,23,74,74,2782,578,1159,0.499,8,41,0.195,570,1118,0.51,501,598,0.838,42,228,270,846,95,14,263,143,1665,22.8,0.585,0.502,0.516,0.035,1.8,8.4,5.3,44.4,1.6,0.3,15.6,25,120,109,9,2.6,11.6,0.2
,Kevin Palmer,2010,77,,194,81.5,101.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Wiltjer,2010,81,81,226,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lance Stephenson,2010,76.5,77.75,227,82.5,103,9.3,9,10.25,27,130,33,136,10,11.39,3.38,,58,2013,22,78,72,2278,275,598,0.46,62,188,0.33,213,410,0.52,75,115,0.652,47,257,304,223,81,16,109,162,687,11.8,0.53,0.512,0.192,0.314,2.3,12.3,7.4,16.2,1.9,0.5,14.4,15.2,106,101,1.8,3.6,5.5,0.115
,Landon Milbourne,2010,77.25,,208,81.25,101.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Landry Fields,2010,78.5,,216,81.5,104.5,,,,,,,,,,,,39,2013,24,51,22,1037,102,223,0.457,2,14,0.143,100,209,0.478,34,53,0.642,59,149,208,60,32,8,42,63,240,10.3,0.487,0.462,0.238,0.063,6.7,17.4,11.9,8.9,1.6,0.6,14.6,12.9,101,108,0.3,0.8,1.1,0.052
F,Larry Sanders,2010,81.25,82.5,222,89.75,112,4.6,9.75,11,25.5,137.5,28,140,7,12.49,3.27,,22,2013,24,71,55,1937,306,605,0.506,0,2,0,306,603,0.507,84,136,0.618,224,448,672,83,53,201,87,233,696,18.7,0.523,0.506,0.225,0.003,12,25.8,18.6,6.8,1.4,7.6,11.6,16.9,109,99,2.3,3.7,6,0.149
,Laurence Ekperigin,2010,78.5,,220,85.5,106,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Westbrook,2010,71,,190,76.25,94.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Lazar Hayward,2010,76.5,77.75,226,84.75,102,7.5,9.25,9.5,31,133,36,138,15,10.87,3.31,,30,2013,26,4,0,31,2,10,0.2,0,4,0,2,6,0.333,6,6,1,0,4,4,3,2,0,0,3,10,11.2,0.396,0.2,0.6,0.4,0,15.2,7.4,14.2,3.3,0,0,18.3,102,103,0,0,0.1,0.087
,Levi Randolph,2010,76,76.5,179,81,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
